iter	Passed	Remaining
0	308	51528
1	402	33446
2	580	31907
3	917	37614
4	1038	33839
5	1363	36825
6	1901	43738
7	2548	50976
8	2686	47460
9	3176	50189
10	4044	57722
11	5810	75534
12	6010	71663
13	7099	78090
14	8656	88298
15	9987	94885
16	10216	90742
17	12880	107335
18	15866	124430
19	20271	150007
20	20894	146262
21	23491	155898
22	28131	177351
23	35197	211186
24	37266	213163
25	53836	294030
26	80439	420070
