Date,ARG,BRA,ESP,FRA,GER,ITA
8/8/93,5,8,13,12,1,2
9/23/93,12,1,14,7,5,2
10/22/93,9,1,7,14,3,3
11/19/93,9,4,7,15,3,1
12/23/93,8,3,5,14,1,2
2/15/94,9,2,6,15,1,7
3/15/94,8,2,6,15,1,11
4/19/94,10,1,7,,2,13
